t_step,health_vib,mse,label,source_file,segment_id
1860,0.0,0.15310315787792206,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1861,0.0,0.15212120115756989,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1862,0.0,0.15032194554805756,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1863,0.0,0.14981253445148468,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1864,0.0,0.15025688707828522,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1865,0.0,0.1503581553697586,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1866,0.0,0.1498827338218689,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1867,0.0,0.14805880188941956,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1868,0.0,0.1478474736213684,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1869,0.0,0.14996810257434845,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1870,0.0,0.15043063461780548,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1871,0.0,0.14863832294940948,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1872,0.0,0.14841915667057037,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1873,0.0,0.14845971763134003,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1874,0.0,0.1501564383506775,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1875,0.0,0.15381424129009247,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1876,0.0,0.15422257781028748,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1877,0.0,0.1517181247472763,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1878,0.0,0.15080195665359497,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1879,0.0,0.15020041167736053,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1880,0.0,0.1520243138074875,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1881,0.0,0.15306292474269867,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1882,0.0,0.15192805230617523,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1883,0.0,0.15261080861091614,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1884,0.0,0.15147246420383453,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1885,0.0,0.1491226702928543,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1886,0.0,0.15133874118328094,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1887,0.0,0.15112410485744476,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1888,0.0,0.151533842086792,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1889,0.0,0.15252864360809326,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1890,0.0,0.15180781483650208,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1891,0.0,0.1519593447446823,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1892,0.0,0.15065805613994598,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1893,0.0,0.15042029321193695,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1894,0.0,0.1524197906255722,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1895,0.0,0.15193559229373932,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1896,0.0,0.15270885825157166,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1897,0.0,0.1531863957643509,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1898,0.0,0.15178634226322174,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1899,0.0,0.15084229409694672,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1900,0.0,0.15203487873077393,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1901,0.0,0.15134106576442719,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1902,0.0,0.1509215086698532,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1903,0.0,0.15288014709949493,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1904,0.0,0.15271973609924316,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1905,0.0,0.1535855382680893,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1906,0.0,0.15283973515033722,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1907,0.0,0.14793415367603302,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1908,0.0,0.14966972172260284,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1909,0.0,0.1515481323003769,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1910,0.0,0.15057818591594696,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1911,0.0,0.1516561359167099,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1912,0.0,0.15009726583957672,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1913,0.0,0.15156345069408417,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1914,0.0,0.15307635068893433,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1915,0.0,0.15222281217575073,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1916,0.0,0.15031595528125763,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1917,0.0,0.15054456889629364,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1918,0.0,0.15198110044002533,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1919,0.0,0.1511743664741516,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,31
1920,0.0,0.1514723300933838,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,32
1921,0.0,0.15310414135456085,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,32
1922,0.0,0.15221796929836273,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,32
1923,0.0,0.1512608677148819,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,32
1924,0.0,0.1515466719865799,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,32
1925,0.0,0.15097163617610931,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,32
1926,0.0,0.15182600915431976,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,32
1927,0.0,0.15073561668395996,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,32
1928,0.0,0.15088331699371338,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,32
1929,0.0,0.1516498327255249,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,32
1930,0.0,0.15092118084430695,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,32
1931,0.0,0.15196485817432404,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,32
1932,0.0,0.15372757613658905,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,32
1933,0.0,0.15223732590675354,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,32
1934,0.0,0.15204600989818573,anomal_env,30 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_rotated_half_speed.csv,32
1935,0.0,0.15188810229301453,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1936,0.0,0.1537678986787796,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1937,0.0,0.15256857872009277,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1938,0.0,0.15087531507015228,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1939,0.0,0.15223555266857147,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1940,0.0,0.15128706395626068,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1941,0.0,0.150108203291893,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1942,0.0,0.15169572830200195,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1943,0.0,0.15318574011325836,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1944,0.0,0.1505034863948822,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1945,0.0,0.1496347039937973,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1946,0.0,0.15182214975357056,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1947,0.0,0.1498672366142273,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1948,0.0,0.1487639993429184,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1949,0.0,0.14879164099693298,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1950,0.0,0.14932483434677124,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1951,0.0,0.15215414762496948,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1952,0.0,0.15209440886974335,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1953,0.0,0.1516299992799759,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1954,0.0,0.15261220932006836,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1955,0.0,0.1501973420381546,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1956,0.0,0.15043412148952484,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1957,0.0,0.15088357031345367,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1958,0.0,0.1511525958776474,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1959,0.0,0.15173882246017456,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1960,0.0,0.15063075721263885,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1961,0.0,0.15155793726444244,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1962,0.0,0.15265388786792755,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1963,0.0,0.15090829133987427,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1964,0.0,0.15356391668319702,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1965,0.0,0.1537102907896042,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1966,0.0,0.15163974463939667,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1967,0.0,0.1524193435907364,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1968,0.0,0.15035183727741241,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1969,0.0,0.14928840100765228,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1970,0.0,0.14975076913833618,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1971,0.0,0.15078453719615936,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1972,0.0,0.15129181742668152,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1973,0.0,0.1507548838853836,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1974,0.0,0.15140770375728607,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1975,0.0,0.15221759676933289,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1976,0.0,0.1511549949645996,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1977,0.0,0.15003226697444916,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1978,0.0,0.15051767230033875,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1979,0.0,0.1517086774110794,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,32
1980,0.0,0.1521102339029312,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
1981,0.0,0.1503283828496933,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
1982,0.0,0.15092405676841736,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
1983,0.0,0.15207439661026,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
1984,0.0,0.1522473245859146,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
1985,0.0,0.15174390375614166,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
1986,0.0,0.15049268305301666,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
1987,0.0,0.14966066181659698,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
1988,0.0,0.15100258588790894,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
1989,0.0,0.15208984911441803,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
1990,0.0,0.1533423364162445,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
1991,0.0,0.15145868062973022,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
1992,0.0,0.15134932100772858,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
1993,0.0,0.15208812057971954,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
1994,0.0,0.15252357721328735,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
1995,0.0,0.15087959170341492,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
1996,0.0,0.14976069331169128,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
1997,0.0,0.15264654159545898,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
1998,0.0,0.15225817263126373,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
1999,0.0,0.1521221250295639,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
2000,0.0,0.15274305641651154,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
2001,0.0,0.15302212536334991,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
2002,0.0,0.15189675986766815,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
2003,0.0,0.1516360640525818,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
2004,0.0,0.15213210880756378,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
2005,0.0,0.15174485743045807,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
2006,0.0,0.1513541340827942,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
2007,0.0,0.15207494795322418,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
2008,0.0,0.15223078429698944,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
2009,0.0,0.15098212659358978,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
2010,0.0,0.1510506123304367,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
2011,0.0,0.15237566828727722,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
2012,0.0,0.151762917637825,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
2013,0.0,0.15103842318058014,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
2014,0.0,0.15103818476200104,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
2015,0.0,0.15114639699459076,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
2016,0.0,0.15082786977291107,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
2017,0.0,0.1515427976846695,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
2018,0.0,0.1515842080116272,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
2019,0.0,0.15106280148029327,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
2020,0.0,0.15279792249202728,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
2021,0.0,0.1532389372587204,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
2022,0.0,0.15239769220352173,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
2023,0.0,0.15175239741802216,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
2024,0.0,0.14910131692886353,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
2025,0.0,0.14880292117595673,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
2026,0.0,0.1516914814710617,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
2027,0.0,0.15044039487838745,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
2028,0.0,0.14994831383228302,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
2029,0.0,0.15086282789707184,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
2030,0.0,0.15168577432632446,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
2031,0.0,0.1514865756034851,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
2032,0.0,0.14933444559574127,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
2033,0.0,0.1504441648721695,anomal_env,29 - m1_mechanically_imbalanced_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,33
2034,0.0,0.12259522825479507,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,33
2035,0.0,0.12254569679498672,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,33
2036,0.0,0.12297874689102173,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,33
2037,0.0,0.12295346707105637,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,33
2038,0.0,0.12329462170600891,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,33
2039,0.0,0.12400907278060913,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,33
2040,0.0,0.12278527021408081,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2041,0.0,0.12240535765886307,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2042,0.0,0.12345916777849197,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2043,0.0,0.12356144189834595,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2044,0.0,0.1228971853852272,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2045,0.0,0.12324491888284683,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
